path,type,Language,translationOf,id,title,text,description,hebergements,state,image
idee-sejour/cultuur-verblijf,IdeeSejour,nl,idee-sejour/sejours-culture,cultuur-verblijf,Cultuur verblijf,"
<p align=""center""><b><img src=""cultuur-verblijf"" alt=""Cultuur verblijf"" /></b></p>
<p>Dankzij een geschiedenis die veel historische monumenten en prestigieuze locaties achterliet, kan de bezoeker in Wallonië doorlopend zijn kennis verrijken. Deze categorie logeeradressen bevindt zich in de nabijheid van deze locaties of waren het decor van een historisch of regionaal evenement.</p>
<p>Van de oude watermolen en het verlaten schoolgebouwtje tot de belangrijke monumenten, overal in Wallonië liggen schatten verborgen. De streek is een kruispunt van culturen en mag uitpakken met een erfgoed waarin iedereen zijn gading en soms zelfs zijn afkomst zal terugvinden.</p>
",Maak kennis met de geschiedenis van Wallonië en de Ardennen. Ontdek de grote locaties die het Europa van vandaag maakten.,1037|11|324|1030|530|368|1004|237|533|410|373|236|238|294|289|167|114|486|570|312|245|517|773|489|58|60|59|57|9|719|259|258|865|112|370|598|3|1038|823|398|677|1001|633|49|50|589|42|1047|982|263|378|233|1196|1209|1224|701|1253|1262|1264|1268|1270|1273|1281|1287|1288|1290|1364|1365|1366|149|1529|208|204|158|491|488|385|349|636|583|586|575|1539|799|913|1549|1556|1557|1595|1596|1597|1598|1599|1591|1592|1593|1594|1571|1572|1573|1574|1565|1587|1576|1577|1575|1566|1603|1608|1611|1613|1621|1622|1640|1641|1642,publish,
idee-sejour/cultural-stay,IdeeSejour,en,idee-sejour/sejours-culture,cultural-stay,Cultural Stay,"
<p align=""center""><b><img src=""cultural-stay"" alt=""Cultural Stay"" /></b></p>
<p>Thanks to a past history rich in monuments and prestigious sites, visitors to Wallonia will find numerous occasions of improving their knowledge. In the vicinity of these sites and even sometimes in the centre of an historical event  or local history, these accommodations offer you their own history.</p>
<p>From the ancient watermill and the old abandoned schoolhouse up to the major monuments, everyone can discover the treasures offered by Wallonia. True crossroads of cultures, the region is thick with historical heritage in which all will be able to find their roots.</p>
",Discover the history of Wallonia and the Ardennes. Rediscover the sites that built  present day Europe.,1037|11|324|1030|530|368|1004|237|533|410|373|236|238|294|289|167|114|486|570|312|245|517|773|489|58|60|59|57|9|719|259|258|865|112|370|598|3|1038|823|398|677|1001|633|49|50|589|42|1047|982|263|378|233|1196|1209|1224|701|1253|1262|1264|1268|1270|1273|1281|1287|1288|1290|1364|1365|1366|149|1529|208|204|158|491|488|385|349|636|583|586|575|1539|799|913|1549|1556|1557|1595|1596|1597|1598|1599|1591|1592|1593|1594|1571|1572|1573|1574|1565|1587|1576|1577|1575|1566|1603|1608|1611|1613|1621|1622|1640|1641|1642,publish,
idee-sejour/soggiorno-cultura,IdeeSejour,it,idee-sejour/sejours-culture,soggiorno-cultura,Soggiorno Cultura,"
<p align=""center""><b><img src=""soggiorno-cultura"" alt=""Soggiorno Cultura"" /></b></p>
<p>Grazie al ricco passato storico della Vallonia, di cui rimangono oggi monumenti e siti di prestigio, il visitatore troverà numerose occasioni di approfondire le sue conoscenze. Nelle vicinanze di questi siti o, talvolta, al centro di un evento storico o di una storia locale, questi edifici vi presentano la loro storia.</p>
<p>A partire dall’antico mulino ad acqua o dall’antica scuola adibita ad altro uso, fino ai monumenti importanti, ognuno potrà riscoprire i tesori che la Vallonia propone. Vero e proprio luogo d’incontro delle culture, la regione presenta un patrimonio storico in cui ognuno potrà ritrovare le sue radici.</p>
",Andate incontro alla storia della Vallonia e delle Ardenne. Riscoprite i luoghi che hanno fatto l’Europa di oggi.,1037|11|324|1030|530|368|1004|237|533|410|373|236|238|294|289|167|114|486|570|312|245|517|773|489|58|60|59|57|9|719|259|258|865|112|370|598|3|1038|823|398|677|1001|633|49|50|589|42|1047|982|263|378|233|1196|1209|1224|701|1253|1262|1264|1268|1270|1273|1281|1287|1288|1290|1364|1365|1366|149|1529|208|204|158|491|488|385|349|636|583|586|575|1539|799|913|1549|1556|1557|1595|1596|1597|1598|1599|1591|1592|1593|1594|1571|1572|1573|1574|1565|1587|1576|1577|1575|1566|1603|1608|1611|1613|1621|1622|1640|1641|1642,publish,
idee-sejour/sejours-culture,IdeeSejour,fr,,sejours-culture,Séjour Culture,"<p align=""center""><b><img src=""sejour-culture"" alt=""Séjour Culture"" /></b></p>
<p>Grâce à un passé historique riche en monuments et sites prestigieux, le visiteur de la Wallonie trouvera de multiples occasions d'approfondir ses connaissances. A proximité de ces sites ou même parfois au centre d'un événement historique ou d'une histoire locale, ces hébergements vous offrent leur histoire.</p>
<p>Depuis l'ancien moulin à eau ou l'ancienne école désaffectée jusqu'aux monuments d'importance, chacun pourra découvrir les trésors que propose la Wallonie. Véritable carrefour des cultures, la région est chargée d'un patrimoine historique où chacun pourra retrouver ses racines.</p>
",Partez à la rencontre de l'histoire de la Wallonie et de l'Ardenne.  Redécouvrez les grands lieux qui ont fait l'Europe d'aujourd'hui.,1037|11|324|1030|530|368|1004|237|533|410|373|236|238|294|289|167|114|486|570|312|245|517|773|489|58|60|59|57|9|719|259|258|865|112|370|598|3|1038|823|398|677|1001|633|49|50|589|42|1047|982|263|378|233|1196|1209|1224|701|1253|1262|1264|1268|1270|1273|1281|1287|1288|1290|1364|1365|1366|149|1529|208|204|158|491|488|385|349|636|583|586|575|1539|799|913|1549|1556|1557|1595|1596|1597|1598|1599|1591|1592|1593|1594|1571|1572|1573|1574|1565|1587|1576|1577|1575|1566|1603|1608|1611|1613|1621|1622|1640|1641|1642,publish,
idee-sejour/aufenthalt-kultur,IdeeSejour,de,idee-sejour/sejours-culture,aufenthalt-kultur,Aufenthalt Kultur,"
<p align=""center""><b><img src=""aufenthalt-kultur"" alt=""Aufenthalt Kultur"" /></b></p>
<p>Dank ihrer an Denkmälern und Sehenswürdigkeiten reichen historischen Vergangenheit bieten sich dem Besucher in der Wallonie unzählige Gelegenheiten zur Vertiefung seines Wissens. Und auch die Unterkünfte in ihrer Nähe oder manchmal sogar im Zentrum eines historischen Ereignisses oder der Lokalhistorie haben ihre Geschichte zu erzählen.</p>
<p>Von einer alten Wassermühle oder stillgelegten Schule bis zu bedeutenden Denkmälern, die Wallonie hat für Besucher viele Schätze zu bieten. Als Treffpunkt der Kulturen besitzt die Region ein historisches Erbe, in dem jeder sein Wurzeln wieder erkennen kann.</p>
","Begegnen Sie der Geschichte der Wallonie und der Ardennen. Entdecken Sie die großen Stätten der Geschichte wieder, an denen das Europa von heute entstanden ist.",1037|11|324|1030|530|368|1004|237|533|410|373|236|238|294|289|167|114|486|570|312|245|517|773|489|58|60|59|57|9|719|259|258|865|112|370|598|3|1038|823|398|677|1001|633|49|50|589|42|1047|982|263|378|233|1196|1209|1224|701|1253|1262|1264|1268|1270|1273|1281|1287|1288|1290|1364|1365|1366|149|1529|208|204|158|491|488|385|349|636|583|586|575|1539|799|913|1549|1556|1557|1595|1596|1597|1598|1599|1591|1592|1593|1594|1571|1572|1573|1574|1565|1587|1576|1577|1575|1566|1603|1608|1611|1613|1621|1622|1640|1641|1642,publish,
